37, 1956, 09, 09, "15", "22", "27", "28", "42", "47", nA, "152227284247", Sonntag
38, 1956, 09, 16, "04", "08", "17", "18", "23", "42", nA, "040817182342", Sonntag
39, 1956, 09, 23, "05", "06", "09", "21", "22", "31", nA, "050609212231", Sonntag
40, 1956, 09, 30, "09", "10", "24", "27", "36", "39", nA, "091024273639", Sonntag
41, 1956, 10, 07, "06", "09", "29", "33", "36", "44", nA, "060929333644", Sonntag
42, 1956, 10, 14, "10", "11", "12", "25", "32", "42", nA, "101112253242", Sonntag
43, 1956, 10, 21, "01", "02", "22", "36", "41", "48", nA, "010222364148", Sonntag
44, 1956, 10, 28, "05", "17", "29", "39", "47", "49", nA, "051729394749", Sonntag
45, 1956, 11, 04, "07", "16", "19", "33", "38", "39", nA, "071619333839", Sonntag
46, 1956, 11, 11, "07", "14", "29", "34", "36", "49", nA, "071429343649", Sonntag
47, 1956, 11, 18, "14", "16", "28", "37", "39", "40", nA, "141628373940", Sonntag
48, 1956, 11, 25, "06", "09", "16", "25", "36", "44", nA, "060916253644", Sonntag
49, 1956, 12, 02, "09", "10", "15", "21", "27", "47", nA, "091015212747", Sonntag
50, 1956, 12, 09, "06", "07", "11", "13", "32", "43", nA, "060711133243", Sonntag
51, 1956, 12, 16, "15", "17", "20", "23", "31", "35", nA, "151720233135", Sonntag
52, 1956, 12, 23, "01", "05", "13", "45", "47", "49", nA, "010513454749", Sonntag
1, 1957, 01, 06, "11", "17", "23", "26", "31", "38", nA, "111723263138", Sonntag
2, 1957, 01, 13, "04", "15", "16", "17", "19", "20", nA, "041516171920", Sonntag
3, 1957, 01, 20, "03", "06", "07", "12", "33", "47", nA, "030607123347", Sonntag
4, 1957, 01, 27, "02", "06", "09", "28", "39", "49", nA, "020609283949", Sonntag
5, 1957, 02, 03, "06", "12", "30", "34", "39", "43", nA, "061230343943", Sonntag
6, 1957, 02, 10, "09", "17", "18", "19", "31", "49", nA, "091718193149", Sonntag
7, 1957, 02, 17, "01", "09", "15", "31", "35", "42", nA, "010915313542", Sonntag
8, 1957, 02, 24, "02", "15", "16", "23", "28", "43", nA, "021516232843", Sonntag
9, 1957, 03, 03, "04", "09", "11", "34", "36", "45", nA, "040911343645", Sonntag
10, 1957, 03, 10, "02", "07", "18", "35", "36", "45", nA, "020718353645", Sonntag
11, 1957, 03, 17, "03", "14", "24", "32", "35", "44", nA, "031424323544", Sonntag
12, 1957, 03, 24, "14", "18", "22", "31", "45", "48", nA, "141822314548", Sonntag
13, 1957, 03, 31, "20", "26", "27", "30", "44", "47", nA, "202627304447", Sonntag
14, 1957, 04, 07, "02", "14", "18", "31", "40", "48", nA, "021418314048", Sonntag
15, 1957, 04, 14, "06", "15", "18", "28", "39", "44", nA, "061518283944", Sonntag
16, 1957, 04, 22, "11", "27", "35", "39", "44", "45", nA, "112735394445", Montag
17, 1957, 04, 28, "18", "20", "23", "33", "37", "43", nA, "182023333743", Sonntag
18, 1957, 05, 05, "02", "04", "22", "27", "31", "41", nA, "020422273141", Sonntag
19, 1957, 05, 12, "15", "17", "21", "24", "31", "40", nA, "151721243140", Sonntag
20, 1957, 05, 19, "16", "20", "28", "29", "30", "44", nA, "162028293044", Sonntag
21, 1957, 05, 26, "01", "03", "24", "35", "40", "45", nA, "010324354045", Sonntag
22, 1957, 06, 02, "03", "04", "14", "29", "32", "37", nA, "030414293237", Sonntag
23, 1957, 06, 10, "01", "07", "08", "32", "35", "47", nA, "010708323547", Montag
24, 1957, 06, 16, "14", "21", "30", "34", "38", "44", nA, "142130343844", Sonntag
25, 1957, 06, 23, "04", "08", "10", "12", "19", "25", nA, "040810121925", Sonntag
26, 1957, 06, 30, "15", "23", "31", "36", "37", "46", nA, "152331363746", Sonntag
27, 1957, 07, 07, "05", "06", "11", "14", "22", "26", nA, "050611142226", Sonntag
28, 1957, 07, 14, "28", "30", "34", "40", "41", "44", nA, "283034404144", Sonntag
29, 1957, 07, 21, "01", "02", "03", "23", "42", "44", nA, "010203234244", Sonntag
30, 1957, 07, 28, "01", "09", "20", "25", "27", "34", nA, "010920252734", Sonntag
31, 1957, 08, 04, "06", "08", "17", "42", "43", "48", nA, "060817424348", Sonntag
32, 1957, 08, 11, "13", "26", "29", "33", "36", "39", nA, "132629333639", Sonntag
33, 1957, 08, 18, "03", "08", "14", "40", "41", "48", nA, "030814404148", Sonntag
34, 1957, 08, 25, "24", "30", "31", "36", "38", "42", nA, "243031363842", Sonntag
35, 1957, 09, 01, "02", "04", "07", "27", "40", "47", nA, "020407274047", Sonntag
36, 1957, 09, 08, "12", "20", "21", "27", "38", "40", nA, "122021273840", Sonntag
37, 1957, 09, 15, "12", "19", "24", "28", "34", "37", nA, "121924283437", Sonntag
38, 1957, 09, 22, "07", "09", "10", "25", "33", "35", nA, "070910253335", Sonntag
39, 1957, 09, 29, "13", "20", "21", "22", "26", "42", nA, "132021222642", Sonntag
40, 1957, 10, 06, "06", "09", "11", "25", "26", "31", nA, "060911252631", Sonntag
41, 1957, 10, 13, "01", "14", "29", "30", "41", "49", nA, "011429304149", Sonntag
42, 1957, 10, 20, "02", "24", "27", "35", "36", "42", nA, "022427353642", Sonntag
43, 1957, 10, 27, "02", "04", "09", "18", "22", "23", nA, "020409182223", Sonntag
44, 1957, 11, 03, "03", "11", "26", "45", "46", "49", nA, "031126454649", Sonntag
45, 1957, 11, 10, "16", "20", "24", "30", "45", "46", nA, "162024304546", Sonntag
46, 1957, 11, 17, "08", "20", "22", "24", "34", "49", nA, "082022243449", Sonntag
47, 1957, 11, 24, "01", "03", "14", "23", "25", "26", nA, "010314232526", Sonntag
48, 1957, 12, 01, "09", "11", "26", "27", "36", "46", nA, "091126273646", Sonntag
49, 1957, 12, 08, "03", "26", "32", "43", "45", "47", nA, "032632434547", Sonntag
50, 1957, 12, 15, "07", "11", "18", "22", "27", "39", nA, "071118222739", Sonntag
51, 1957, 12, 22, "04", "07", "22", "23", "28", "33", nA, "040722232833", Sonntag
52, 1957, 12, 29, "14", "34", "36", "45", "46", "47", nA, "143436454647", Sonntag
1, 1958, 01, 05, "06", "10", "15", "21", "36", "44", nA, "061015213644", Sonntag
2, 1958, 01, 12, "09", "19", "22", "23", "36", "37", nA, "091922233637", Sonntag
3, 1958, 01, 19, "03", "12", "14", "30", "32", "34", nA, "031214303234", Sonntag
4, 1958, 01, 26, "04", "06", "07", "23", "27", "41", nA, "040607232741", Sonntag
5, 1958, 02, 02, "04", "34", "38", "39", "46", "48", nA, "043438394648", Sonntag
6, 1958, 02, 09, "25", "30", "37", "40", "43", "45", nA, "253037404345", Sonntag
7, 1958, 02, 16, "08", "15", "21", "36", "37", "45", nA, "081521363745", Sonntag
8, 1958, 02, 23, "02", "03", "12", "17", "19", "26", nA, "020312171926", Sonntag
9, 1958, 03, 02, "09", "11", "21", "24", "27", "48", nA, "091121242748", Sonntag
10, 1958, 03, 09, "05", "10", "11", "20", "36", "49", nA, "051011203649", Sonntag
11, 1958, 03, 16, "02", "06", "08", "17", "18", "35", nA, "020608171835", Sonntag
12, 1958, 03, 23, "05", "20", "22", "27", "39", "43", nA, "052022273943", Sonntag
13, 1958, 03, 30, "22", "28", "30", "34", "38", "46", nA, "222830343846", Sonntag
14, 1958, 04, 07, "23", "24", "29", "36", "44", "49", nA, "232429364449", Montag
15, 1958, 04, 13, "10", "13", "16", "28", "29", "47", nA, "101316282947", Sonntag
16, 1958, 04, 20, "03", "05", "22", "25", "27", "49", nA, "030522252749", Sonntag
17, 1958, 04, 27, "01", "09", "21", "25", "30", "38", nA, "010921253038", Sonntag
18, 1958, 05, 04, "10", "15", "31", "32", "38", "48", nA, "101531323848", Sonntag
19, 1958, 05, 11, "02", "07", "25", "32", "36", "38", nA, "020725323638", Sonntag
20, 1958, 05, 18, "18", "21", "26", "34", "41", "49", nA, "182126344149", Sonntag
21, 1958, 05, 25, "03", "06", "08", "29", "37", "38", nA, "030608293738", Sonntag
22, 1958, 06, 01, "24", "25", "30", "31", "33", "43", nA, "242530313343", Sonntag
23, 1958, 06, 08, "08", "09", "32", "34", "46", "48", nA, "080932344648", Sonntag
24, 1958, 06, 15, "13", "24", "30", "32", "33", "46", nA, "132430323346", Sonntag
25, 1958, 06, 22, "17", "24", "26", "30", "32", "37", nA, "172426303237", Sonntag
26, 1958, 06, 29, "08", "09", "10", "15", "27", "36", nA, "080910152736", Sonntag
27, 1958, 07, 06, "06", "28", "31", "33", "39", "46", nA, "062831333946", Sonntag
28, 1958, 07, 13, "17", "18", "19", "21", "36", "49", nA, "171819213649", Sonntag
29, 1958, 07, 20, "03", "04", "29", "30", "44", "49", nA, "030429304449", Sonntag
30, 1958, 07, 27, "17", "35", "41", "42", "47", "48", nA, "173541424748", Sonntag
31, 1958, 08, 03, "10", "14", "18", "24", "46", "48", nA, "101418244648", Sonntag
32, 1958, 08, 10, "09", "14", "22", "26", "34", "36", nA, "091422263436", Sonntag
33, 1958, 08, 17, "01", "10", "17", "20", "29", "39", nA, "011017202939", Sonntag
34, 1958, 08, 24, "18", "28", "35", "37", "42", "45", nA, "182835374245", Sonntag
35, 1958, 08, 31, "14", "19", "21", "31", "32", "45", nA, "141921313245", Sonntag
36, 1958, 09, 07, "13", "21", "37", "44", "45", "47", nA, "132137444547", Sonntag
37, 1958, 09, 14, "01", "05", "09", "33", "35", "40", nA, "010509333540", Sonntag
38, 1958, 09, 21, "01", "07", "13", "14", "20", "32", nA, "010713142032", Sonntag
39, 1958, 09, 28, "09", "22", "27", "35", "39", "46", nA, "092227353946", Sonntag
40, 1958, 10, 05, "02", "04", "08", "30", "38", "44", nA, "020408303844", Sonntag
41, 1958, 10, 12, "06", "16", "19", "20", "25", "33", nA, "061619202533", Sonntag
42, 1958, 10, 19, "04", "06", "45", "46", "48", "49", nA, "040645464849", Sonntag
43, 1958, 10, 26, "06", "21", "30", "33", "34", "36", nA, "062130333436", Sonntag
44, 1958, 11, 02, "07", "08", "13", "29", "47", "49", nA, "070813294749", Sonntag
45, 1958, 11, 09, "08", "11", "12", "18", "44", "46", nA, "081112184446", Sonntag
46, 1958, 11, 16, "11", "21", "22", "25", "45", "47", nA, "112122254547", Sonntag
47, 1958, 11, 23, "04", "18", "19", "22", "25", "49", nA, "041819222549", Sonntag
48, 1958, 11, 30, "11", "18", "19", "44", "46", "49", nA, "111819444649", Sonntag
49, 1958, 12, 07, "01", "04", "13", "17", "27", "28", nA, "010413172728", Sonntag
50, 1958, 12, 14, "09", "11", "13", "26", "31", "48", nA, "091113263148", Sonntag
51, 1958, 12, 21, "06", "09", "15", "17", "40", "45", nA, "060915174045", Sonntag
52, 1958, 12, 28, "12", "14", "19", "41", "44", "49", nA, "121419414449", Sonntag
1, 1959, 01, 04, "02", "13", "27", "34", "41", "46", nA, "021327344146", Sonntag
2, 1959, 01, 11, "07", "18", "28", "44", "45", "46", nA, "071828444546", Sonntag
3, 1959, 01, 18, "02", "04", "06", "40", "41", "43", nA, "020406404143", Sonntag
4, 1959, 01, 25, "05", "27", "28", "41", "44", "47", nA, "052728414447", Sonntag
5, 1959, 02, 01, "01", "06", "25", "26", "33", "41", nA, "010625263341", Sonntag
6, 1959, 02, 08, "06", "11", "13", "15", "25", "33", nA, "061113152533", Sonntag
7, 1959, 02, 15, "06", "08", "11", "25", "29", "33", nA, "060811252933", Sonntag
8, 1959, 02, 22, "05", "18", "29", "44", "47", "49", nA, "051829444749", Sonntag
9, 1959, 03, 01, "02", "18", "21", "33", "37", "46", nA, "021821333746", Sonntag
10, 1959, 03, 08, "01", "10", "11", "16", "36", "39", nA, "011011163639", Sonntag
11, 1959, 03, 15, "14", "21", "29", "37", "40", "48", nA, "142129374048", Sonntag
12, 1959, 03, 22, "05", "19", "26", "34", "43", "49", nA, "051926344349", Sonntag
13, 1959, 03, 29, "07", "10", "16", "23", "35", "49", nA, "071016233549", Sonntag
14, 1959, 04, 05, "02", "18", "19", "23", "35", "39", nA, "021819233539", Sonntag
15, 1959, 04, 12, "02", "28", "33", "39", "42", "48", nA, "022833394248", Sonntag
16, 1959, 04, 19, "04", "16", "20", "22", "28", "46", nA, "041620222846", Sonntag
17, 1959, 04, 26, "01", "08", "14", "15", "21", "40", nA, "010814152140", Sonntag
18, 1959, 05, 03, "05", "07", "30", "31", "35", "46", nA, "050730313546", Sonntag
19, 1959, 05, 10, "14", "19", "22", "42", "43", "44", nA, "141922424344", Sonntag
20, 1959, 05, 17, "01", "07", "27", "41", "46", "49", nA, "010727414649", Sonntag
21, 1959, 05, 24, "01", "04", "05", "19", "28", "41", nA, "010405192841", Sonntag
22, 1959, 05, 31, "08", "17", "22", "25", "44", "49", nA, "081722254449", Sonntag
23, 1959, 06, 07, "10", "11", "21", "23", "42", "44", nA, "101121234244", Sonntag
24, 1959, 06, 14, "17", "19", "28", "30", "32", "41", nA, "171928303241", Sonntag
25, 1959, 06, 21, "10", "23", "24", "28", "35", "42", nA, "102324283542", Sonntag
26, 1959, 06, 28, "03", "04", "21", "34", "42", "43", nA, "030421344243", Sonntag
27, 1959, 07, 05, "02", "09", "18", "36", "44", "49", nA, "020918364449", Sonntag
28, 1959, 07, 12, "23", "25", "29", "31", "35", "46", nA, "232529313546", Sonntag
29, 1959, 07, 19, "02", "09", "13", "26", "40", "46", nA, "020913264046", Sonntag
30, 1959, 07, 26, "14", "30", "31", "34", "38", "48", nA, "143031343848", Sonntag
31, 1959, 08, 02, "06", "14", "24", "37", "45", "48", nA, "061424374548", Sonntag
32, 1959, 08, 09, "09", "11", "26", "33", "35", "36", nA, "091126333536", Sonntag
33, 1959, 08, 16, "09", "13", "15", "16", "28", "31", nA, "091315162831", Sonntag
34, 1959, 08, 23, "02", "13", "19", "31", "41", "42", nA, "021319314142", Sonntag
35, 1959, 08, 30, "11", "14", "16", "33", "35", "36", nA, "111416333536", Sonntag
36, 1959, 09, 06, "03", "08", "09", "18", "26", "29", nA, "030809182629", Sonntag
37, 1959, 09, 13, "01", "09", "15", "16", "23", "44", nA, "010915162344", Sonntag
38, 1959, 09, 20, "11", "26", "31", "45", "46", "48", nA, "112631454648", Sonntag
39, 1959, 09, 27, "01", "09", "22", "24", "30", "32", nA, "010922243032", Sonntag
40, 1959, 10, 04, "15", "16", "17", "19", "21", "29", nA, "151617192129", Sonntag
41, 1959, 10, 11, "05", "06", "17", "31", "34", "39", nA, "050617313439", Sonntag
42, 1959, 10, 18, "02", "11", "19", "38", "40", "45", nA, "021119384045", Sonntag
43, 1959, 10, 25, "06", "18", "19", "26", "29", "39", nA, "061819262939", Sonntag
44, 1959, 11, 01, "12", "18", "25", "29", "33", "37", nA, "121825293337", Sonntag
45, 1959, 11, 08, "19", "20", "31", "36", "38", "45", nA, "192031363845", Sonntag
46, 1959, 11, 15, "03", "07", "23", "29", "35", "37", nA, "030723293537", Sonntag
47, 1959, 11, 22, "04", "15", "23", "38", "43", "47", nA, "041523384347", Sonntag
48, 1959, 11, 29, "03", "04", "05", "14", "34", "49", nA, "030405143449", Sonntag
49, 1959, 12, 06, "01", "02", "20", "21", "29", "37", nA, "010220212937", Sonntag
50, 1959, 12, 13, "05", "14", "20", "32", "43", "45", nA, "051420324345", Sonntag
51, 1959, 12, 20, "20", "22", "25", "27", "40", "42", nA, "202225274042", Sonntag
52, 1959, 12, 27, "08", "17", "25", "31", "47", "48", nA, "081725314748", Sonntag
1, 1960, 01, 03, "09", "39", "40", "42", "43", "48", nA, "093940424348", Sonntag
2, 1960, 01, 10, "22", "27", "28", "33", "36", "41", nA, "222728333641", Sonntag
3, 1960, 01, 17, "07", "14", "15", "24", "33", "49", nA, "071415243349", Sonntag
4, 1960, 01, 24, "22", "37", "42", "43", "45", "48", nA, "223742434548", Sonntag
5, 1960, 01, 31, "04", "29", "30", "40", "41", "49", nA, "042930404149", Sonntag
6, 1960, 02, 07, "08", "13", "20", "33", "41", "48", nA, "081320334148", Sonntag
7, 1960, 02, 14, "10", "12", "22", "26", "28", "45", nA, "101222262845", Sonntag
8, 1960, 02, 21, "01", "12", "14", "25", "26", "45", nA, "011214252645", Sonntag
9, 1960, 02, 28, "03", "04", "12", "13", "20", "24", nA, "030412132024", Sonntag
10, 1960, 03, 06, "02", "06", "25", "34", "44", "48", nA, "020625344448", Sonntag
11, 1960, 03, 13, "19", "28", "32", "41", "43", "46", nA, "192832414346", Sonntag
12, 1960, 03, 20, "26", "33", "43", "45", "47", "48", nA, "263343454748", Sonntag
13, 1960, 03, 27, "04", "05", "19", "22", "32", "42", nA, "040519223242", Sonntag
14, 1960, 04, 03, "09", "10", "22", "25", "30", "47", nA, "091022253047", Sonntag
15, 1960, 04, 10, "03", "07", "15", "39", "43", "47", nA, "030715394347", Sonntag
16, 1960, 04, 18, "03", "17", "36", "39", "44", "48", nA, "031736394448", Montag
17, 1960, 04, 24, "04", "17", "25", "33", "40", "42", nA, "041725334042", Sonntag
18, 1960, 05, 01, "12", "14", "22", "35", "39", "45", nA, "121422353945", Sonntag
19, 1960, 05, 08, "03", "09", "28", "32", "33", "41", nA, "030928323341", Sonntag
20, 1960, 05, 15, "07", "14", "22", "36", "41", "46", nA, "071422364146", Sonntag
21, 1960, 05, 22, "06", "08", "14", "28", "32", "36", nA, "060814283236", Sonntag
22, 1960, 05, 29, "02", "26", "28", "29", "32", "39", nA, "022628293239", Sonntag
23, 1960, 06, 06, "24", "31", "32", "40", "44", "48", nA, "243132404448", Montag
24, 1960, 06, 12, "10", "15", "24", "27", "31", "34", nA, "101524273134", Sonntag
25, 1960, 06, 19, "14", "19", "24", "31", "40", "41", nA, "141924314041", Sonntag
26, 1960, 06, 26, "08", "10", "13", "27", "39", "49", nA, "081013273949", Sonntag
27, 1960, 07, 03, "04", "17", "21", "23", "34", "49", nA, "041721233449", Sonntag
28, 1960, 07, 10, "15", "16", "21", "23", "35", "43", nA, "151621233543", Sonntag
29, 1960, 07, 17, "12", "20", "22", "29", "30", "49", nA, "122022293049", Sonntag
30, 1960, 07, 24, "04", "13", "22", "23", "29", "44", nA, "041322232944", Sonntag
31, 1960, 07, 31, "05", "18", "25", "32", "33", "38", nA, "051825323338", Sonntag
32, 1960, 08, 07, "13", "27", "34", "35", "43", "48", nA, "132734354348", Sonntag
33, 1960, 08, 14, "04", "07", "14", "25", "30", "38", nA, "040714253038", Sonntag
34, 1960, 08, 21, "06", "10", "11", "12", "19", "43", nA, "061011121943", Sonntag
35, 1960, 08, 28, "12", "24", "28", "31", "37", "39", nA, "122428313739", Sonntag
36, 1960, 09, 04, "11", "22", "27", "45", "46", "48", nA, "112227454648", Sonntag
37, 1960, 09, 11, "23", "25", "32", "41", "42", "46", nA, "232532414246", Sonntag
38, 1960, 09, 18, "03", "19", "22", "25", "29", "45", nA, "031922252945", Sonntag
39, 1960, 09, 25, "07", "08", "17", "18", "33", "48", nA, "070817183348", Sonntag
40, 1960, 10, 02, "03", "04", "12", "16", "19", "31", nA, "030412161931", Sonntag
41, 1960, 10, 09, "12", "20", "24", "30", "38", "45", nA, "122024303845", Sonntag
42, 1960, 10, 16, "05", "14", "22", "25", "29", "38", nA, "051422252938", Sonntag
43, 1960, 10, 23, "05", "06", "18", "29", "31", "48", nA, "050618293148", Sonntag
44, 1960, 10, 30, "08", "24", "35", "41", "47", "49", nA, "082435414749", Sonntag
45, 1960, 11, 06, "03", "09", "10", "18", "19", "24", nA, "030910181924", Sonntag
46, 1960, 11, 13, "04", "15", "20", "30", "41", "47", nA, "041520304147", Sonntag
47, 1960, 11, 20, "13", "14", "19", "33", "36", "42", nA, "131419333642", Sonntag
48, 1960, 11, 27, "01", "14", "20", "27", "46", "47", nA, "011420274647", Sonntag
49, 1960, 12, 04, "03", "04", "05", "13", "18", "22", nA, "030405131822", Sonntag
50, 1960, 12, 11, "12", "23", "24", "26", "32", "34", nA, "122324263234", Sonntag
51, 1960, 12, 18, "01", "05", "08", "45", "46", "47", nA, "010508454647", Sonntag
52, 1960, 12, 26, "08", "20", "36", "40", "42", "47", nA, "082036404247", Montag
1, 1961, 01, 01, "08", "11", "15", "27", "42", "49", nA, "081115274249", Sonntag
2, 1961, 01, 08, "10", "13", "20", "30", "38", "39", nA, "101320303839", Sonntag
3, 1961, 01, 15, "10", "14", "16", "23", "35", "37", nA, "101416233537", Sonntag
4, 1961, 01, 22, "04", "06", "15", "38", "47", "49", nA, "040615384749", Sonntag
5, 1961, 01, 29, "06", "10", "18", "37", "45", "47", nA, "061018374547", Sonntag
6, 1961, 02, 05, "15", "16", "18", "25", "37", "43", nA, "151618253743", Sonntag
7, 1961, 02, 12, "05", "16", "32", "38", "41", "42", nA, "051632384142", Sonntag
8, 1961, 02, 19, "05", "13", "15", "36", "44", "49", nA, "051315364449", Sonntag
9, 1961, 02, 26, "06", "13", "18", "26", "35", "36", nA, "061318263536", Sonntag
10, 1961, 03, 05, "01", "02", "08", "09", "25", "28", nA, "010208092528", Sonntag
11, 1961, 03, 12, "08", "13", "21", "24", "26", "28", nA, "081321242628", Sonntag
12, 1961, 03, 19, "02", "32", "34", "40", "41", "48", nA, "023234404148", Sonntag
13, 1961, 03, 26, "06", "07", "09", "12", "15", "40", nA, "060709121540", Sonntag
14, 1961, 04, 03, "06", "09", "32", "33", "38", "40", nA, "060932333840", Montag
15, 1961, 04, 09, "03", "17", "20", "21", "26", "31", nA, "031720212631", Sonntag
16, 1961, 04, 16, "04", "23", "27", "28", "29", "38", nA, "042327282938", Sonntag
17, 1961, 04, 23, "15", "16", "17", "30", "38", "40", nA, "151617303840", Sonntag
18, 1961, 04, 30, "01", "08", "19", "23", "40", "46", nA, "010819234046", Sonntag
19, 1961, 05, 07, "03", "18", "22", "27", "34", "39", nA, "031822273439", Sonntag
20, 1961, 05, 14, "05", "07", "18", "21", "22", "43", nA, "050718212243", Sonntag
21, 1961, 05, 22, "07", "09", "21", "31", "35", "45", nA, "070921313545", Montag
22, 1961, 05, 28, "14", "24", "41", "43", "45", "48", nA, "142441434548", Sonntag
23, 1961, 06, 04, "01", "02", "11", "15", "36", "41", nA, "010211153641", Sonntag
24, 1961, 06, 11, "02", "05", "25", "29", "39", "47", nA, "020525293947", Sonntag
25, 1961, 06, 18, "05", "09", "21", "22", "34", "47", nA, "050921223447", Sonntag
26, 1961, 06, 25, "14", "23", "28", "29", "36", "40", nA, "142328293640", Sonntag
27, 1961, 07, 02, "01", "17", "25", "29", "37", "42", nA, "011725293742", Sonntag
28, 1961, 07, 09, "01", "11", "18", "25", "26", "33", nA, "011118252633", Sonntag
29, 1961, 07, 16, "01", "02", "19", "32", "42", "48", nA, "010219324248", Sonntag
30, 1961, 07, 23, "03", "05", "15", "28", "42", "43", nA, "030515284243", Sonntag
31, 1961, 07, 30, "02", "12", "35", "41", "47", "49", nA, "021235414749", Sonntag
32, 1961, 08, 06, "12", "15", "25", "28", "32", "43", nA, "121525283243", Sonntag
33, 1961, 08, 13, "09", "12", "23", "28", "31", "38", nA, "091223283138", Sonntag
34, 1961, 08, 20, "09", "25", "31", "33", "34", "48", nA, "092531333448", Sonntag
35, 1961, 08, 27, "11", "15", "17", "18", "33", "44", nA, "111517183344", Sonntag
36, 1961, 09, 03, "02", "10", "15", "20", "32", "35", nA, "021015203235", Sonntag
37, 1961, 09, 10, "05", "11", "13", "15", "16", "29", nA, "051113151629", Sonntag
38, 1961, 09, 17, "01", "10", "20", "27", "37", "49", nA, "011020273749", Sonntag
39, 1961, 09, 24, "05", "07", "10", "13", "16", "18", nA, "050710131618", Sonntag
