83	2001	10	17	"07"	"23"	"34"	"35"	"37"	"42"	9	"072334353742"	Mittwoch
84	2001	10	20	"03"	"08"	"11"	"37"	"40"	"42"	0	"030811374042"	Samstag
85	2001	10	24	"04"	"26"	"27"	"32"	"40"	"48"	1	"042627324048"	Mittwoch
86	2001	10	27	"04"	"18"	"22"	"23"	"27"	"37"	4	"041822232737"	Samstag
87	2001	10	31	"11"	"18"	"23"	"26"	"36"	"38"	8	"111823263638"	Mittwoch
88	2001	11	03	"03"	"05"	"07"	"24"	"26"	"42"	0	"030507242642"	Samstag
89	2001	11	07	"03"	"04"	"07"	"10"	"17"	"22"	0	"030407101722"	Mittwoch
90	2001	11	10	"02"	"14"	"15"	"16"	"20"	"26"	9	"021415162026"	Samstag
91	2001	11	14	"02"	"03"	"15"	"22"	"27"	"42"	1	"020315222742"	Mittwoch
92	2001	11	17	"01"	"02"	"04"	"30"	"38"	"40"	7	"010204303840"	Samstag
93	2001	11	21	"14"	"25"	"34"	"43"	"44"	"46"	3	"142534434446"	Mittwoch
94	2001	11	24	"07"	"20"	"26"	"30"	"40"	"42"	8	"072026304042"	Samstag
95	2001	11	28	"07"	"22"	"25"	"36"	"37"	"48"	0	"072225363748"	Mittwoch
96	2001	12	01	"02"	"10"	"33"	"37"	"40"	"41"	3	"021033374041"	Samstag
97	2001	12	05	"03"	"05"	"18"	"25"	"46"	"48"	8	"030518254648"	Mittwoch
98	2001	12	08	"01"	"04"	"20"	"29"	"33"	"35"	9	"010420293335"	Samstag
99	2001	12	12	"01"	"15"	"19"	"30"	"40"	"47"	3	"011519304047"	Mittwoch
100	2001	12	15	"19"	"27"	"31"	"39"	"40"	"44"	2	"192731394044"	Samstag
101	2001	12	19	"01"	"19"	"24"	"43"	"44"	"46"	8	"011924434446"	Mittwoch
102	2001	12	22	"12"	"18"	"25"	"47"	"48"	"49"	6	"121825474849"	Samstag
103	2001	12	26	"02"	"22"	"23"	"28"	"40"	"49"	7	"022223284049"	Mittwoch
104	2001	12	29	"02"	"08"	"11"	"44"	"46"	"48"	9	"020811444648"	Samstag
1	2002	01	02	"13"	"21"	"25"	"34"	"35"	"46"	1	"132125343546"	Mittwoch
2	2002	01	05	"12"	"24"	"27"	"29"	"43"	"49"	1	"122427294349"	Samstag
3	2002	01	09	"04"	"24"	"37"	"39"	"43"	"47"	8	"042437394347"	Mittwoch
4	2002	01	12	"03"	"11"	"13"	"25"	"30"	"37"	7	"031113253037"	Samstag
5	2002	01	16	"19"	"22"	"25"	"26"	"28"	"42"	3	"192225262842"	Mittwoch
6	2002	01	19	"02"	"08"	"16"	"20"	"42"	"46"	6	"020816204246"	Samstag
7	2002	01	23	"21"	"31"	"32"	"34"	"38"	"46"	6	"213132343846"	Mittwoch
8	2002	01	26	"01"	"11"	"12"	"26"	"42"	"47"	0	"011112264247"	Samstag
9	2002	01	30	"07"	"13"	"29"	"39"	"42"	"46"	6	"071329394246"	Mittwoch
10	2002	02	02	"03"	"18"	"27"	"31"	"36"	"47"	3	"031827313647"	Samstag
11	2002	02	06	"06"	"18"	"25"	"33"	"34"	"45"	3	"061825333445"	Mittwoch
12	2002	02	09	"07"	"10"	"21"	"31"	"41"	"45"	1	"071021314145"	Samstag
13	2002	02	13	"01"	"05"	"06"	"11"	"17"	"45"	4	"010506111745"	Mittwoch
14	2002	02	16	"01"	"08"	"09"	"29"	"33"	"48"	1	"010809293348"	Samstag
15	2002	02	20	"02"	"11"	"22"	"25"	"38"	"40"	6	"021122253840"	Mittwoch
16	2002	02	23	"07"	"22"	"23"	"38"	"47"	"49"	8	"072223384749"	Samstag
17	2002	02	27	"04"	"17"	"25"	"32"	"37"	"45"	5	"041725323745"	Mittwoch
18	2002	03	02	"04"	"20"	"28"	"30"	"47"	"49"	5	"042028304749"	Samstag
19	2002	03	06	"07"	"11"	"22"	"25"	"33"	"44"	1	"071122253344"	Mittwoch
20	2002	03	09	"04"	"05"	"38"	"40"	"43"	"44"	5	"040538404344"	Samstag
21	2002	03	13	"30"	"31"	"32"	"33"	"37"	"43"	7	"303132333743"	Mittwoch
22	2002	03	16	"02"	"07"	"25"	"27"	"39"	"44"	9	"020725273944"	Samstag
23	2002	03	20	"04"	"09"	"13"	"35"	"40"	"44"	6	"040913354044"	Mittwoch
24	2002	03	23	"10"	"15"	"17"	"18"	"47"	"48"	8	"101517184748"	Samstag
25	2002	03	27	"01"	"05"	"08"	"27"	"36"	"48"	6	"010508273648"	Mittwoch
26	2002	03	30	"04"	"08"	"37"	"38"	"43"	"44"	7	"040837384344"	Samstag
27	2002	04	03	"08"	"13"	"16"	"20"	"33"	"37"	0	"081316203337"	Mittwoch
28	2002	04	06	"05"	"07"	"17"	"23"	"24"	"46"	1	"050717232446"	Samstag
29	2002	04	10	"09"	"13"	"16"	"18"	"38"	"41"	7	"091316183841"	Mittwoch
30	2002	04	13	"09"	"18"	"27"	"29"	"33"	"36"	9	"091827293336"	Samstag
31	2002	04	17	"03"	"04"	"13"	"34"	"43"	"47"	5	"030413344347"	Mittwoch
32	2002	04	20	"06"	"07"	"11"	"39"	"42"	"49"	9	"060711394249"	Samstag
33	2002	04	24	"04"	"15"	"42"	"43"	"46"	"48"	9	"041542434648"	Mittwoch
34	2002	04	27	"01"	"06"	"08"	"10"	"21"	"42"	2	"010608102142"	Samstag
35	2002	05	01	"01"	"08"	"11"	"22"	"26"	"42"	0	"010811222642"	Mittwoch
36	2002	05	04	"32"	"34"	"38"	"39"	"47"	"49"	8	"323438394749"	Samstag
37	2002	05	08	"04"	"35"	"36"	"38"	"43"	"46"	9	"043536384346"	Mittwoch
38	2002	05	11	"14"	"16"	"29"	"40"	"43"	"46"	8	"141629404346"	Samstag
39	2002	05	15	"13"	"23"	"26"	"27"	"34"	"46"	6	"132326273446"	Mittwoch
40	2002	05	18	"09"	"15"	"34"	"38"	"43"	"44"	4	"091534384344"	Samstag
41	2002	05	22	"04"	"08"	"21"	"25"	"33"	"41"	7	"040821253341"	Mittwoch
42	2002	05	25	"01"	"05"	"07"	"19"	"22"	"31"	3	"010507192231"	Samstag
43	2002	05	29	"01"	"05"	"07"	"14"	"22"	"42"	6	"010507142242"	Mittwoch
44	2002	06	01	"03"	"07"	"11"	"18"	"36"	"48"	7	"030711183648"	Samstag
45	2002	06	05	"16"	"25"	"28"	"41"	"44"	"47"	4	"162528414447"	Mittwoch
46	2002	06	08	"06"	"11"	"28"	"34"	"38"	"46"	7	"061128343846"	Samstag
47	2002	06	12	"17"	"23"	"29"	"36"	"41"	"43"	6	"172329364143"	Mittwoch
48	2002	06	15	"05"	"16"	"23"	"36"	"37"	"39"	2	"051623363739"	Samstag
49	2002	06	19	"13"	"14"	"30"	"37"	"41"	"42"	1	"131430374142"	Mittwoch
50	2002	06	22	"07"	"08"	"10"	"18"	"27"	"49"	6	"070810182749"	Samstag
51	2002	06	26	"11"	"21"	"32"	"41"	"42"	"46"	4	"112132414246"	Mittwoch
52	2002	06	29	"05"	"06"	"25"	"29"	"30"	"44"	4	"050625293044"	Samstag
53	2002	07	03	"07"	"09"	"12"	"13"	"14"	"49"	5	"070912131449"	Mittwoch
54	2002	07	06	"06"	"13"	"16"	"19"	"39"	"45"	8	"061316193945"	Samstag
55	2002	07	10	"04"	"17"	"25"	"40"	"47"	"48"	2	"041725404748"	Mittwoch
56	2002	07	13	"01"	"02"	"21"	"30"	"36"	"43"	5	"010221303643"	Samstag
57	2002	07	17	"14"	"21"	"26"	"27"	"28"	"39"	4	"142126272839"	Mittwoch
58	2002	07	20	"03"	"11"	"24"	"31"	"34"	"36"	3	"031124313436"	Samstag
59	2002	07	24	"11"	"12"	"18"	"19"	"41"	"42"	6	"111218194142"	Mittwoch
60	2002	07	27	"08"	"10"	"26"	"39"	"40"	"41"	9	"081026394041"	Samstag
61	2002	07	31	"04"	"12"	"16"	"26"	"34"	"40"	0	"041216263440"	Mittwoch
62	2002	08	03	"05"	"07"	"18"	"26"	"27"	"44"	8	"050718262744"	Samstag
63	2002	08	07	"04"	"09"	"14"	"38"	"41"	"45"	4	"040914384145"	Mittwoch
64	2002	08	10	"09"	"10"	"13"	"26"	"31"	"34"	2	"091013263134"	Samstag
65	2002	08	14	"01"	"11"	"18"	"22"	"26"	"31"	3	"011118222631"	Mittwoch
66	2002	08	17	"04"	"05"	"07"	"20"	"29"	"44"	2	"040507202944"	Samstag
67	2002	08	21	"09"	"15"	"22"	"26"	"34"	"41"	0	"091522263441"	Mittwoch
68	2002	08	24	"03"	"16"	"19"	"25"	"27"	"34"	4	"031619252734"	Samstag
69	2002	08	28	"13"	"22"	"34"	"36"	"37"	"44"	7	"132234363744"	Mittwoch
70	2002	08	31	"21"	"35"	"39"	"40"	"41"	"43"	2	"213539404143"	Samstag
71	2002	09	04	"27"	"29"	"34"	"38"	"41"	"44"	5	"272934384144"	Mittwoch
72	2002	09	07	"16"	"17"	"18"	"19"	"29"	"37"	6	"161718192937"	Samstag
73	2002	09	11	"12"	"23"	"24"	"25"	"28"	"45"	1	"122324252845"	Mittwoch
74	2002	09	14	"08"	"20"	"23"	"27"	"30"	"39"	4	"082023273039"	Samstag
75	2002	09	18	"20"	"24"	"25"	"37"	"39"	"49"	1	"202425373949"	Mittwoch
76	2002	09	21	"08"	"11"	"14"	"36"	"37"	"48"	9	"081114363748"	Samstag
77	2002	09	25	"03"	"04"	"07"	"25"	"36"	"38"	5	"030407253638"	Mittwoch
78	2002	09	28	"06"	"10"	"12"	"28"	"29"	"40"	0	"061012282940"	Samstag
79	2002	10	02	"04"	"18"	"21"	"27"	"38"	"46"	9	"041821273846"	Mittwoch
80	2002	10	05	"01"	"11"	"26"	"30"	"33"	"39"	5	"011126303339"	Samstag
81	2002	10	09	"07"	"19"	"31"	"34"	"37"	"42"	3	"071931343742"	Mittwoch
82	2002	10	12	"06"	"07"	"12"	"16"	"17"	"35"	0	"060712161735"	Samstag
83	2002	10	16	"09"	"11"	"21"	"25"	"37"	"40"	2	"091121253740"	Mittwoch
84	2002	10	19	"01"	"21"	"28"	"34"	"42"	"43"	5	"012128344243"	Samstag
85	2002	10	23	"01"	"05"	"13"	"14"	"31"	"37"	7	"010513143137"	Mittwoch
86	2002	10	26	"15"	"16"	"30"	"34"	"41"	"43"	4	"151630344143"	Samstag
87	2002	10	30	"07"	"25"	"30"	"31"	"34"	"49"	6	"072530313449"	Mittwoch
88	2002	11	02	"05"	"07"	"17"	"30"	"34"	"44"	8	"050717303444"	Samstag
89	2002	11	06	"21"	"23"	"29"	"33"	"43"	"44"	4	"212329334344"	Mittwoch
90	2002	11	09	"01"	"24"	"27"	"32"	"38"	"43"	6	"012427323843"	Samstag
91	2002	11	13	"06"	"08"	"19"	"26"	"34"	"47"	5	"060819263447"	Mittwoch
92	2002	11	16	"03"	"07"	"13"	"14"	"24"	"44"	4	"030713142444"	Samstag
93	2002	11	20	"22"	"24"	"26"	"31"	"40"	"49"	5	"222426314049"	Mittwoch
94	2002	11	23	"12"	"16"	"32"	"34"	"43"	"44"	3	"121632344344"	Samstag
95	2002	11	27	"18"	"21"	"23"	"32"	"39"	"44"	3	"182123323944"	Mittwoch
96	2002	11	30	"07"	"09"	"10"	"11"	"43"	"47"	7	"070910114347"	Samstag
97	2002	12	04	"03"	"06"	"09"	"26"	"30"	"46"	1	"030609263046"	Mittwoch
98	2002	12	07	"06"	"08"	"09"	"24"	"34"	"40"	1	"060809243440"	Samstag
99	2002	12	11	"09"	"11"	"23"	"32"	"33"	"39"	3	"091123323339"	Mittwoch
100	2002	12	14	"03"	"06"	"13"	"17"	"22"	"38"	2	"030613172238"	Samstag
101	2002	12	18	"24"	"30"	"36"	"37"	"44"	"48"	4	"243036374448"	Mittwoch
102	2002	12	21	"11"	"12"	"19"	"22"	"41"	"48"	8	"111219224148"	Samstag
103	2002	12	25	"06"	"14"	"17"	"25"	"34"	"49"	6	"061417253449"	Mittwoch
104	2002	12	28	"13"	"17"	"24"	"27"	"35"	"42"	4	"131724273542"	Samstag
1	2003	01	01	"11"	"14"	"36"	"41"	"42"	"45"	2	"111436414245"	Mittwoch
2	2003	01	04	"06"	"17"	"18"	"19"	"24"	"44"	6	"061718192444"	Samstag
3	2003	01	08	"02"	"27"	"30"	"31"	"32"	"37"	5	"022730313237"	Mittwoch
4	2003	01	11	"09"	"12"	"32"	"38"	"43"	"48"	7	"091232384348"	Samstag
5	2003	01	15	"03"	"05"	"29"	"37"	"42"	"49"	0	"030529374249"	Mittwoch
6	2003	01	18	"06"	"17"	"35"	"39"	"41"	"49"	8	"061735394149"	Samstag
7	2003	01	22	"02"	"14"	"19"	"27"	"40"	"44"	2	"021419274044"	Mittwoch
8	2003	01	25	"06"	"09"	"13"	"18"	"37"	"47"	9	"060913183747"	Samstag
9	2003	01	29	"24"	"27"	"30"	"33"	"35"	"47"	6	"242730333547"	Mittwoch
10	2003	02	01	"20"	"36"	"38"	"43"	"44"	"47"	7	"203638434447"	Samstag
11	2003	02	05	"08"	"11"	"12"	"23"	"35"	"47"	6	"081112233547"	Mittwoch
12	2003	02	08	"08"	"25"	"32"	"33"	"38"	"48"	9	"082532333848"	Samstag
13	2003	02	12	"10"	"31"	"33"	"35"	"41"	"42"	7	"103133354142"	Mittwoch
14	2003	02	15	"04"	"06"	"12"	"18"	"24"	"30"	4	"040612182430"	Samstag
15	2003	02	19	"19"	"23"	"24"	"34"	"40"	"43"	5	"192324344043"	Mittwoch
16	2003	02	22	"08"	"22"	"23"	"31"	"35"	"49"	5	"082223313549"	Samstag
17	2003	02	26	"10"	"11"	"14"	"17"	"19"	"39"	9	"101114171939"	Mittwoch
18	2003	03	01	"10"	"14"	"18"	"30"	"40"	"45"	8	"101418304045"	Samstag
19	2003	03	05	"04"	"20"	"26"	"36"	"43"	"49"	0	"042026364349"	Mittwoch
20	2003	03	08	"12"	"14"	"17"	"39"	"45"	"46"	7	"121417394546"	Samstag
21	2003	03	12	"06"	"07"	"19"	"33"	"34"	"37"	5	"060719333437"	Mittwoch
22	2003	03	15	"07"	"13"	"33"	"42"	"46"	"47"	6	"071333424647"	Samstag
23	2003	03	19	"09"	"16"	"20"	"23"	"33"	"37"	1	"091620233337"	Mittwoch
24	2003	03	22	"17"	"28"	"36"	"44"	"45"	"47"	7	"172836444547"	Samstag
25	2003	03	26	"15"	"16"	"25"	"32"	"37"	"44"	7	"151625323744"	Mittwoch
26	2003	03	29	"14"	"16"	"18"	"22"	"43"	"46"	5	"141618224346"	Samstag
27	2003	04	02	"01"	"14"	"16"	"17"	"19"	"21"	9	"011416171921"	Mittwoch
28	2003	04	05	"01"	"03"	"09"	"19"	"42"	"47"	1	"010309194247"	Samstag
29	2003	04	09	"05"	"11"	"17"	"20"	"39"	"48"	3	"051117203948"	Mittwoch
30	2003	04	12	"13"	"14"	"27"	"32"	"34"	"40"	1	"131427323440"	Samstag
31	2003	04	16	"04"	"05"	"08"	"34"	"35"	"42"	6	"040508343542"	Mittwoch
32	2003	04	19	"03"	"04"	"10"	"16"	"31"	"46"	1	"030410163146"	Samstag
33	2003	04	23	"05"	"06"	"09"	"14"	"25"	"46"	7	"050609142546"	Mittwoch
34	2003	04	26	"08"	"17"	"24"	"26"	"31"	"45"	9	"081724263145"	Samstag
35	2003	04	30	"17"	"22"	"23"	"26"	"30"	"45"	7	"172223263045"	Mittwoch
36	2003	05	03	"05"	"14"	"23"	"32"	"41"	"48"	3	"051423324148"	Samstag
37	2003	05	07	"09"	"12"	"13"	"25"	"29"	"33"	2	"091213252933"	Mittwoch
38	2003	05	10	"07"	"09"	"11"	"13"	"20"	"38"	4	"070911132038"	Samstag
39	2003	05	14	"15"	"25"	"28"	"38"	"40"	"45"	6	"152528384045"	Mittwoch
40	2003	05	17	"01"	"10"	"22"	"35"	"37"	"44"	3	"011022353744"	Samstag
41	2003	05	21	"10"	"19"	"28"	"29"	"33"	"35"	2	"101928293335"	Mittwoch
42	2003	05	24	"03"	"14"	"15"	"28"	"33"	"46"	5	"031415283346"	Samstag
43	2003	05	28	"08"	"20"	"31"	"39"	"40"	"46"	5	"082031394046"	Mittwoch
44	2003	05	31	"12"	"21"	"24"	"26"	"29"	"38"	1	"122124262938"	Samstag
45	2003	06	04	"03"	"11"	"32"	"34"	"36"	"43"	5	"031132343643"	Mittwoch
46	2003	06	07	"02"	"34"	"37"	"38"	"41"	"44"	7	"023437384144"	Samstag
47	2003	06	11	"06"	"20"	"22"	"31"	"38"	"49"	9	"062022313849"	Mittwoch
48	2003	06	14	"02"	"05"	"21"	"23"	"38"	"48"	1	"020521233848"	Samstag
49	2003	06	18	"10"	"12"	"13"	"24"	"37"	"41"	5	"101213243741"	Mittwoch
50	2003	06	21	"17"	"19"	"23"	"26"	"34"	"47"	8	"171923263447"	Samstag
51	2003	06	25	"05"	"10"	"11"	"27"	"39"	"48"	3	"051011273948"	Mittwoch
52	2003	06	28	"09"	"13"	"14"	"16"	"28"	"47"	0	"091314162847"	Samstag
53	2003	07	02	"01"	"14"	"20"	"29"	"45"	"46"	2	"011420294546"	Mittwoch
54	2003	07	05	"02"	"08"	"10"	"39"	"45"	"46"	6	"020810394546"	Samstag
55	2003	07	09	"02"	"07"	"09"	"36"	"42"	"46"	6	"020709364246"	Mittwoch
56	2003	07	12	"04"	"05"	"21"	"25"	"28"	"47"	5	"040521252847"	Samstag
57	2003	07	16	"05"	"10"	"15"	"23"	"29"	"33"	8	"051015232933"	Mittwoch
58	2003	07	19	"15"	"18"	"24"	"28"	"30"	"44"	1	"151824283044"	Samstag
59	2003	07	23	"02"	"15"	"17"	"41"	"42"	"49"	6	"021517414249"	Mittwoch
60	2003	07	26	"06"	"07"	"18"	"31"	"36"	"37"	8	"060718313637"	Samstag
61	2003	07	30	"08"	"17"	"37"	"39"	"40"	"45"	6	"081737394045"	Mittwoch
62	2003	08	02	"01"	"02"	"03"	"12"	"15"	"21"	3	"010203121521"	Samstag
63	2003	08	06	"07"	"17"	"25"	"35"	"38"	"45"	6	"071725353845"	Mittwoch
64	2003	08	09	"01"	"02"	"11"	"12"	"31"	"34"	8	"010211123134"	Samstag
65	2003	08	13	"03"	"06"	"09"	"18"	"27"	"48"	5	"030609182748"	Mittwoch
66	2003	08	16	"04"	"12"	"14"	"17"	"38"	"45"	6	"041214173845"	Samstag
67	2003	08	20	"24"	"38"	"42"	"44"	"45"	"48"	5	"243842444548"	Mittwoch
68	2003	08	23	"02"	"06"	"07"	"15"	"31"	"34"	6	"020607153134"	Samstag
69	2003	08	27	"05"	"08"	"19"	"23"	"35"	"48"	0	"050819233548"	Mittwoch
70	2003	08	30	"07"	"19"	"25"	"33"	"42"	"49"	7	"071925334249"	Samstag
71	2003	09	03	"04"	"05"	"09"	"16"	"18"	"43"	6	"040509161843"	Mittwoch
72	2003	09	06	"04"	"08"	"15"	"16"	"18"	"26"	9	"040815161826"	Samstag
73	2003	09	10	"17"	"19"	"20"	"35"	"40"	"48"	3	"171920354048"	Mittwoch
74	2003	09	13	"11"	"18"	"19"	"22"	"25"	"42"	2	"111819222542"	Samstag
75	2003	09	17	"03"	"13"	"23"	"34"	"35"	"48"	5	"031323343548"	Mittwoch
76	2003	09	20	"03"	"11"	"26"	"27"	"34"	"47"	8	"031126273447"	Samstag
77	2003	09	24	"17"	"20"	"22"	"25"	"43"	"46"	6	"172022254346"	Mittwoch
78	2003	09	27	"07"	"17"	"35"	"39"	"40"	"44"	5	"071735394044"	Samstag
79	2003	10	01	"05"	"09"	"14"	"18"	"32"	"38"	4	"050914183238"	Mittwoch
80	2003	10	04	"11"	"16"	"19"	"25"	"30"	"49"	1	"111619253049"	Samstag
81	2003	10	08	"08"	"15"	"16"	"34"	"40"	"46"	3	"081516344046"	Mittwoch
82	2003	10	11	"07"	"28"	"31"	"33"	"35"	"47"	6	"072831333547"	Samstag
83	2003	10	15	"01"	"04"	"24"	"31"	"32"	"33"	4	"010424313233"	Mittwoch
84	2003	10	18	"04"	"15"	"32"	"35"	"37"	"41"	0	"041532353741"	Samstag
85	2003	10	22	"01"	"06"	"08"	"19"	"26"	"44"	3	"010608192644"	Mittwoch
86	2003	10	25	"24"	"25"	"27"	"35"	"38"	"49"	9	"242527353849"	Samstag
87	2003	10	29	"09"	"11"	"20"	"25"	"43"	"47"	8	"091120254347"	Mittwoch
88	2003	11	01	"04"	"18"	"21"	"22"	"32"	"43"	5	"041821223243"	Samstag
89	2003	11	05	"08"	"10"	"13"	"27"	"32"	"48"	6	"081013273248"	Mittwoch
90	2003	11	08	"16"	"27"	"31"	"41"	"44"	"47"	9	"162731414447"	Samstag
91	2003	11	12	"10"	"14"	"25"	"36"	"41"	"46"	0	"101425364146"	Mittwoch
92	2003	11	15	"04"	"19"	"22"	"33"	"36"	"38"	8	"041922333638"	Samstag
93	2003	11	19	"05"	"10"	"18"	"27"	"32"	"39"	6	"051018273239"	Mittwoch
94	2003	11	22	"05"	"08"	"25"	"31"	"37"	"39"	8	"050825313739"	Samstag
95	2003	11	26	"05"	"26"	"27"	"28"	"29"	"37"	2	"052627282937"	Mittwoch
96	2003	11	29	"04"	"08"	"28"	"31"	"48"	"49"	7	"040828314849"	Samstag
97	2003	12	03	"09"	"16"	"18"	"41"	"47"	"48"	4	"091618414748"	Mittwoch
98	2003	12	06	"20"	"24"	"33"	"35"	"41"	"43"	2	"202433354143"	Samstag
99	2003	12	10	"01"	"09"	"15"	"24"	"30"	"43"	5	"010915243043"	Mittwoch
100	2003	12	13	"05"	"11"	"26"	"29"	"30"	"44"	9	"051126293044"	Samstag
101	2003	12	17	"05"	"11"	"14"	"20"	"39"	"40"	3	"051114203940"	Mittwoch
102	2003	12	20	"02"	"24"	"30"	"31"	"37"	"43"	5	"022430313743"	Samstag
103	2003	12	24	"04"	"06"	"09"	"14"	"27"	"31"	4	"040609142731"	Mittwoch
104	2003	12	27	"07"	"17"	"24"	"35"	"36"	"40"	0	"071724353640"	Samstag
105	2003	12	31	"04"	"06"	"22"	"31"	"39"	"47"	8	"040622313947"	Mittwoch
