31	1974	08	03	"02"	"12"	"16"	"21"	"29"	"45"	nA	"021216212945"	Samstag
32	1974	08	10	"04"	"07"	"10"	"12"	"19"	"42"	nA	"040710121942"	Samstag
33	1974	08	17	"27"	"30"	"31"	"36"	"38"	"47"	nA	"273031363847"	Samstag
34	1974	08	24	"06"	"12"	"21"	"36"	"45"	"47"	nA	"061221364547"	Samstag
35	1974	08	31	"11"	"14"	"17"	"30"	"31"	"44"	nA	"111417303144"	Samstag
36	1974	09	07	"03"	"08"	"15"	"22"	"23"	"27"	nA	"030815222327"	Samstag
37	1974	09	14	"03"	"13"	"24"	"26"	"32"	"37"	nA	"031324263237"	Samstag
38	1974	09	21	"12"	"17"	"31"	"36"	"37"	"39"	nA	"121731363739"	Samstag
39	1974	09	28	"03"	"04"	"06"	"16"	"23"	"46"	nA	"030406162346"	Samstag
40	1974	10	05	"03"	"16"	"24"	"35"	"44"	"49"	nA	"031624354449"	Samstag
41	1974	10	12	"01"	"05"	"22"	"24"	"27"	"28"	nA	"010522242728"	Samstag
42	1974	10	19	"13"	"15"	"21"	"22"	"31"	"33"	nA	"131521223133"	Samstag
43	1974	10	26	"12"	"20"	"31"	"42"	"46"	"48"	nA	"122031424648"	Samstag
44	1974	11	02	"06"	"09"	"35"	"38"	"39"	"45"	nA	"060935383945"	Samstag
45	1974	11	09	"02"	"27"	"29"	"32"	"45"	"47"	nA	"022729324547"	Samstag
46	1974	11	16	"22"	"28"	"29"	"43"	"46"	"48"	nA	"222829434648"	Samstag
47	1974	11	23	"12"	"27"	"28"	"32"	"41"	"42"	nA	"122728324142"	Samstag
48	1974	11	30	"08"	"19"	"22"	"29"	"32"	"40"	nA	"081922293240"	Samstag
49	1974	12	07	"10"	"14"	"22"	"27"	"32"	"49"	nA	"101422273249"	Samstag
50	1974	12	14	"06"	"09"	"14"	"42"	"45"	"48"	nA	"060914424548"	Samstag
51	1974	12	21	"09"	"10"	"17"	"20"	"22"	"47"	nA	"091017202247"	Samstag
52	1974	12	28	"06"	"07"	"22"	"23"	"42"	"46"	nA	"060722234246"	Samstag
1	1975	01	04	"03"	"24"	"28"	"40"	"41"	"45"	nA	"032428404145"	Samstag
2	1975	01	11	"01"	"13"	"37"	"38"	"42"	"43"	nA	"011337384243"	Samstag
3	1975	01	18	"01"	"04"	"14"	"27"	"30"	"33"	nA	"010414273033"	Samstag
4	1975	01	25	"01"	"06"	"23"	"32"	"42"	"48"	nA	"010623324248"	Samstag
5	1975	02	01	"18"	"20"	"26"	"33"	"36"	"47"	nA	"182026333647"	Samstag
6	1975	02	08	"07"	"25"	"27"	"30"	"37"	"47"	nA	"072527303747"	Samstag
7	1975	02	15	"04"	"18"	"28"	"34"	"40"	"49"	nA	"041828344049"	Samstag
8	1975	02	22	"01"	"04"	"14"	"20"	"33"	"38"	nA	"010414203338"	Samstag
9	1975	03	01	"03"	"12"	"19"	"32"	"38"	"49"	nA	"031219323849"	Samstag
10	1975	03	08	"02"	"08"	"20"	"23"	"41"	"49"	nA	"020820234149"	Samstag
11	1975	03	15	"07"	"18"	"21"	"23"	"32"	"42"	nA	"071821233242"	Samstag
12	1975	03	22	"11"	"12"	"15"	"24"	"47"	"49"	nA	"111215244749"	Samstag
13	1975	03	29	"04"	"07"	"09"	"16"	"26"	"29"	nA	"040709162629"	Samstag
14	1975	04	05	"05"	"10"	"13"	"16"	"22"	"31"	nA	"051013162231"	Samstag
15	1975	04	12	"10"	"12"	"19"	"35"	"40"	"45"	nA	"101219354045"	Samstag
16	1975	04	19	"01"	"04"	"19"	"33"	"38"	"39"	nA	"010419333839"	Samstag
17	1975	04	26	"07"	"18"	"27"	"33"	"35"	"37"	nA	"071827333537"	Samstag
18	1975	05	03	"06"	"23"	"25"	"31"	"34"	"40"	nA	"062325313440"	Samstag
19	1975	05	10	"07"	"14"	"23"	"27"	"33"	"36"	nA	"071423273336"	Samstag
20	1975	05	17	"09"	"10"	"11"	"27"	"35"	"46"	nA	"091011273546"	Samstag
21	1975	05	24	"12"	"17"	"25"	"28"	"30"	"43"	nA	"121725283043"	Samstag
22	1975	05	31	"10"	"12"	"31"	"38"	"43"	"49"	nA	"101231384349"	Samstag
23	1975	06	07	"18"	"22"	"31"	"33"	"35"	"45"	nA	"182231333545"	Samstag
24	1975	06	14	"07"	"12"	"24"	"30"	"31"	"39"	nA	"071224303139"	Samstag
25	1975	06	21	"19"	"25"	"26"	"31"	"35"	"38"	nA	"192526313538"	Samstag
26	1975	06	28	"01"	"03"	"09"	"11"	"13"	"44"	nA	"010309111344"	Samstag
27	1975	07	05	"03"	"09"	"25"	"29"	"30"	"38"	nA	"030925293038"	Samstag
28	1975	07	12	"09"	"15"	"17"	"26"	"29"	"42"	nA	"091517262942"	Samstag
29	1975	07	19	"02"	"04"	"13"	"26"	"47"	"49"	nA	"020413264749"	Samstag
30	1975	07	26	"03"	"28"	"36"	"39"	"40"	"48"	nA	"032836394048"	Samstag
31	1975	08	02	"17"	"19"	"28"	"36"	"48"	"49"	nA	"171928364849"	Samstag
32	1975	08	09	"09"	"15"	"25"	"33"	"38"	"49"	nA	"091525333849"	Samstag
33	1975	08	16	"02"	"03"	"17"	"32"	"45"	"46"	nA	"020317324546"	Samstag
34	1975	08	23	"03"	"07"	"27"	"31"	"32"	"43"	nA	"030727313243"	Samstag
35	1975	08	30	"08"	"12"	"27"	"32"	"38"	"39"	nA	"081227323839"	Samstag
36	1975	09	06	"07"	"13"	"16"	"32"	"40"	"46"	nA	"071316324046"	Samstag
37	1975	09	13	"02"	"05"	"18"	"19"	"35"	"42"	nA	"020518193542"	Samstag
38	1975	09	20	"04"	"12"	"14"	"30"	"32"	"44"	nA	"041214303244"	Samstag
39	1975	09	27	"16"	"17"	"26"	"31"	"33"	"40"	nA	"161726313340"	Samstag
40	1975	10	04	"07"	"15"	"18"	"35"	"41"	"44"	nA	"071518354144"	Samstag
41	1975	10	11	"01"	"06"	"08"	"10"	"43"	"45"	nA	"010608104345"	Samstag
42	1975	10	18	"17"	"30"	"32"	"37"	"40"	"47"	nA	"173032374047"	Samstag
43	1975	10	25	"08"	"21"	"27"	"32"	"38"	"40"	nA	"082127323840"	Samstag
44	1975	11	01	"03"	"16"	"27"	"32"	"33"	"34"	nA	"031627323334"	Samstag
45	1975	11	08	"04"	"11"	"12"	"35"	"39"	"44"	nA	"041112353944"	Samstag
46	1975	11	15	"07"	"13"	"16"	"26"	"44"	"46"	nA	"071316264446"	Samstag
47	1975	11	22	"04"	"05"	"16"	"18"	"24"	"44"	nA	"040516182444"	Samstag
48	1975	11	29	"02"	"14"	"19"	"20"	"32"	"43"	nA	"021419203243"	Samstag
49	1975	12	06	"02"	"05"	"08"	"14"	"22"	"36"	nA	"020508142236"	Samstag
50	1975	12	13	"29"	"31"	"35"	"37"	"39"	"46"	nA	"293135373946"	Samstag
51	1975	12	20	"03"	"07"	"23"	"25"	"37"	"44"	nA	"030723253744"	Samstag
52	1975	12	27	"02"	"13"	"25"	"35"	"45"	"46"	nA	"021325354546"	Samstag
